A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
0.1488962537203738,0.4021064193082677,-0.4633556396227794,0.19643624424375694,0.3627864669320194,0.228743259466031,0.06913790875504514,0.0,0.0,-0.021179495308391326,-0.6342891150545643,-0.157795317609793,0.11715266003356559
-0.2944132226952673,-0.2514241372980183,0.38891145594743665,-0.9817680416560771,0.9430337615033126,-0.0994360468809397,0.01327222538818773,0.0,1.0,0.30749389979571057,0.363139463507392,-1.1575229785552266,0.627487771426823
-0.4991554957358598,0.19365246762045268,-0.2029867976252932,-0.5791009621675616,0.9062748254601473,-0.8029912884649881,0.6275604143110312,0.0,2.0,0.44968383919711646,-0.39192650945840934,-0.613778245543307,1.2286921734599265
-0.4891700667336595,-0.4978552666374691,-0.3863745478020935,-0.7458911052569868,-0.7377116927202457,-0.5400205943290134,0.9407914661531102,0.0,0.0,-0.006495125355463983,-0.20873839316333032,0.3117123146511065,0.12529823641697865
0.4620777833831049,0.025374143296339535,-0.043765086209039954,-0.8230525234590065,-0.9669745048372809,0.999409490860155,-0.4485896778230842,0.0,2.0,-0.2779253241289646,-0.047087869147753446,-0.1692052187798395,-1.3033078561783207
0.020959444636473944,-0.4855818157350898,-0.019846860162599254,-0.2488930197505149,0.8131582660953813,0.8268583970147253,-0.4164820697782805,0.0,2.0,-0.22014057325642275,0.16722248044190052,-0.9715336635386976,-0.17856878360290968
-0.18032709675192302,0.4934262443399703,-0.28017248389501953,0.437509749308806,0.4757710683247832,-0.6487599477684675,0.3376277545334892,0.0,2.0,0.3454654378746213,-0.5642375941759289,0.2501198385628931,0.9345764207259561
0.49994818401408986,0.16075512069461043,-0.4706438985673553,0.8653173737381965,0.8889035142957891,0.5174855003253794,0.3319582479975208,0.0,1.0,-0.41108882666339003,-0.47630052524927186,-0.21725563642733695,0.19371673344973808
0.12014408025774596,-0.033584497079724974,0.4059242540952412,0.9944521664537073,-0.9966499784487499,0.026808872626624434,0.1638319008137204,0.0,1.0,0.12845382763580607,0.32466334883322656,1.3460259849898706,-0.3812764527502197
0.30752016654816683,0.4089939209182417,0.49502001754070246,0.133640961551271,-0.9545526897997227,0.16931279255341652,-0.26549573503068113,0.0,2.0,0.2667857729786298,0.20827289262675108,0.7312091478213426,-0.5339790084113724
0.46500768697689604,-0.48102515355115655,-0.16185466743843052,-0.5616218408570925,0.6860791316055579,-0.5638316473982283,-0.49992100902056796,0.0,2.0,-0.6020124079236052,0.10045009700616095,-0.5435114154732256,0.910891710068978
-0.2851112058662642,0.4926693116685894,0.01934918227332128,-0.43246878272297745,-0.6958479796934361,-0.5660442665721607,-0.23047374272855348,0.0,0.0,0.546873467609462,-0.31955921883491323,0.4863548946724744,0.1892970024912966
0.15589520474040203,0.4161744988733005,-0.12313522171313632,0.9997429547398669,-0.17146378513927488,-0.5736990366875832,0.15513883584082733,0.0,1.0,0.12339618655869063,-0.34730799819626246,1.0128876783026064,0.5639622614481619
0.33364567298489545,-0.4821609398460224,-0.08814377692431298,-0.541566194952939,-0.9986737720943953,0.973879318951606,0.21498886553079138,0.0,2.0,-0.4756868142039755,0.14739855982964195,0.03607436478258542,-1.2806924718338637
-0.08308740682143374,0.026547627203172275,-0.4837834191535135,-0.1279350846706296,0.10185638304840809,-0.758394737711621,0.3802326389903559,0.0,1.0,-0.06209834928354898,-0.4975010379758452,0.20011855701595982,0.7936097395073586
-0.4711333186540526,-0.14936975172882766,-0.28019747098371806,-0.9005812699581538,0.9995999521806077,0.5611480915755358,0.11775156964089589,0.0,1.0,0.21225973797170228,-0.28620698862465377,-1.3997957146878721,0.10371930640579675
0.30786959015046056,-0.06514676698498087,-0.47084688474120234,-0.32434997542271554,0.3373368354481799,-0.28434045310606265,0.01204691833779474,0.0,0.0,0.48720818826469386,-0.2483295331901518,0.5049089345883326,0.3866578985159788
0.2074406423861058,0.3988699200801675,-0.14669385817202815,-0.7564176391555026,-0.6982461980047364,0.4846051910079548,-0.5065097713321786,0.0,2.0,0.3008263192373617,0.28132799510319045,0.2825823456362428,4.0920547424138044e-05
-0.3405901259985515,0.39872272396506125,0.4765323194613085,0.706225475513919,0.9958896302187028,0.500220288260854,0.3949215366472352,0.0,2.0,-0.43399831826317886,0.5680132808690945,-0.6918907764562795,1.1083548375366825
0.1630411418988792,-0.24483465122357873,0.4713291634447734,0.789865940639365,-0.836012368105716,0.5452564929232874,0.5904607281449996,0.0,0.0,0.00400463250110251,0.1947045954750654,-1.0253945014877772,-0.42036416562573437
0.49979768883537484,0.49078174692871135,-0.041194750586593394,-0.8489377835260444,0.8459054384978121,-0.42241611254864314,0.00825913307131071,0.0,1.0,0.5399377745653052,0.4776218746190527,1.07599488495422,0.8567737594343141
-0.4826477130731453,-0.3738517068769022,-0.4999623304912625,-0.9993826727628463,-0.9998886779233519,0.8804598135126606,0.4159631101547574,0.0,2.0,-0.2546049639945441,-0.6588276946966638,0.21512417188088806,-0.000800359203973112
-0.49224243510531884,0.18712294956942976,-0.276499761670101,0.9191034667036679,0.9674731692656847,-0.9954712816800516,0.0038622766322894686,0.0,2.0,-0.31515271224618946,-0.1035349597474242,-0.0175310290308784,0.2868998231901678
-0.4490492428955943,-0.16580159501460748,-0.4387175090976986,0.9965354782475364,0.6133322236919662,0.9985351495842141,-0.9872598165597234,0.0,2.0,-0.2346611220881896,-0.45907320842584376,-1.2612044365422836,0.9755393666872634
-0.29959133560928897,-0.3881208179901895,-0.4978770605836613,-0.9983665513060822,0.9726437483544141,0.8783460315574014,-0.5157096590580532,0.0,0.0,-0.08555454910249097,-0.6299971651079048,0.4738985173727636,1.6488111421112575
-0.3461986375043895,-0.020730288017356567,-0.1739617170392793,0.13589995671592833,0.975258298683516,0.6104751790599794,-0.17346507563412183,0.0,1.0,-0.22667303896465923,-0.16056610952347855,-0.2942726515354411,1.270254930306419
-0.09080714913934751,-0.4859276092533463,0.4715895200625534,0.43227734014634145,-0.5335839205744054,0.06762350241450547,0.25191982101312455,0.0,1.0,-0.2449521463328398,-0.03561615911333519,-0.4237203462312414,-0.32961999235894945
-0.4572549897884434,0.08351233442644614,-0.44060484647616416,-0.7464965421638696,0.7289561067957903,0.46209490222854105,0.19861484148335434,0.0,2.0,-0.22882372381639385,-0.27815212059094313,0.47429371316175656,1.181062786115713
-0.4976736385889203,-0.08555421458343095,-0.45121425373952717,-0.5876195315128954,-0.9630719290076408,0.9957494978005355,-0.07445875373403973,0.0,1.0,-0.2713411989817049,-0.41803018867083,-0.17995232714869264,-0.0014235984037414841
-0.3804314459884809,0.48812663823471986,0.283073851022739,-0.8804859263108606,-0.5783734697953863,0.35268657974967754,0.15248138499735508,0.0,2.0,-0.3969042975388646,0.5013145841575941,0.47406629623492696,0.06101352442749885
-0.37629108289276314,0.4958791856189694,-0.04276970306531574,-0.3118692009577794,0.26993089769171025,-0.9994523323796196,0.29395299255387974,0.0,1.0,-0.27538960149351016,0.2984473819974187,0.8927818106568168,-0.03175574883398187
0.4977018612819147,0.08759803115715277,0.22885895473514198,0.6701576798164892,-0.9817645246213004,0.6557747162821407,0.3976180012903372,0.0,1.0,0.420098598076311,0.35347188740186836,-1.01017195403506,-0.46084386001772254
0.34346835462459613,0.17589526692244636,-0.04000091890528643,0.9982736637370556,0.12489580086731733,-0.9981839502183087,0.4047722682251244,0.0,1.0,0.37770339984445134,0.2137374764855242,-0.1906413945555978,-0.4368325423435254
-0.4531688503383292,-0.4996504254335662,0.14043104139040855,-0.9762729126577381,0.042574818295682375,-0.2259582665103245,0.3894123926945484,0.0,2.0,-0.4640573990920898,-0.33383966727504055,0.9623764352285205,0.31077285133574106
-0.4122948077173614,0.007763978347701873,0.055104889030770425,0.5209893674277387,-0.06768157749898582,-0.2810491384327809,-0.2308138709541817,0.0,0.0,-0.36921727752923583,-0.006042194896282085,-0.2363492501238568,-0.13412131361286894
-0.22251617348174135,0.49973778708852273,0.36803976664675153,-0.27158826562575966,0.24826974412662073,-0.9997969874378845,-0.1834624957903062,0.0,1.0,-0.2797718960964527,0.5972814762951995,0.8574363217352309,-0.058799827001562326
0.48670417440527497,-0.20358677354340643,-0.4337275544639585,-0.268961192347927,-0.8351939534906787,-0.9379742574547925,0.4459551880413875,0.0,2.0,0.6333417689558203,-0.2894173691959527,0.6782006765100617,-0.9351042750923519
-0.26674853702951373,-0.09264692424735382,0.11660834167040648,0.2531968885977588,-0.6302214034696834,0.07060932045597626,-0.0009181892227144509,0.0,0.0,-0.26091690045666527,-0.01032717422264044,-0.29268322084825177,-0.37013557814320663
-0.3376599949347246,-0.4833858061947258,0.4993628617068264,0.6466566094776882,0.9888653968032174,-0.9992280494912442,-1.1953309428242112,1.0,0.0,-0.484782002024986,-0.06714922478229045,0.2086076297255569,0.362042989811797
-0.4421541998659914,0.47086598127866036,0.49652798191220626,-0.5226990868144638,-0.9876318816147331,-0.3121417629840307,-0.3889157782224564,0.0,0.0,-0.5321055078594695,0.6129727734265795,0.5081971291011951,-0.6931854728467617
-0.4961075261407735,-0.49928140306779983,0.04125746247295359,0.9969795354429165,-0.6379103491709128,0.6210005835623198,-0.15049136850403477,0.0,2.0,-0.46835067553223153,-0.40622994318674505,-1.2106905009963584,-0.2614565919282777
-0.49419875764557797,-0.33741055959028543,-0.31782802396818066,0.9890968164683946,-0.721373292592651,-0.9441577123770625,0.05466832847641581,0.0,2.0,-0.32903814287212624,-0.5172844020093061,-0.3247860441251741,-1.1159744664212157
-0.4253888655889977,0.28585916788391236,0.3889985556262818,0.35633508143799675,-0.8581267264602749,-0.9997319898995696,-0.7857786681116734,0.0,2.0,-0.48729142953583815,0.4109174681826274,0.20265448384854245,-1.12102856928455
-0.49980158158902327,0.0002669942134861225,0.3986682940683421,0.008602308810976948,-0.44555283851400934,-0.9982154413098591,-0.4023752546784078,0.0,1.0,-0.5747589417198159,0.1910921631646177,0.5381613834358528,-0.6995012257656861
-0.4553811879255108,-0.4948743365980969,0.42427580337809717,0.9074494420024732,-0.936776821821305,-0.6961000288325104,-0.24498699560656634,0.0,2.0,-0.5680187357613424,-0.14832948761758294,-0.4278371099164105,-1.153904986724063
-0.2389769548580278,-0.4803834839631221,-0.4786170617797061,0.29363609244124783,0.7860534126107604,0.50188771920438,-0.6879913616479969,0.0,1.0,-0.040755572073942085,-0.6730629969466241,-0.38534691818143585,1.023112437032047
-0.17340070194823756,-0.42732915612068795,-0.005148193202881513,-0.49227522651949546,-0.9151342047666169,0.9985486192317855,0.4712836760760276,0.0,2.0,-0.1473255048935107,-0.31599192214877997,-0.2526749117094655,0.019412124131823368
0.18238116654880132,-0.4389642642749867,-0.49871212595707876,0.8962255290405503,0.1036282801157174,0.5566125568056978,-0.15962388580082076,0.0,1.0,0.3611360463516878,-0.5679424998123762,-0.9951176877640818,0.3486833235560353
-0.49547562782990984,0.4991250155186494,-0.2559799148236903,-0.99528265051205,-0.9867268805716238,-0.8872390345235375,0.2277535990382828,0.0,0.0,-0.309527355567008,0.13904616009310786,1.21918528973059,-0.8788109727055355
0.43999781410388594,0.416931205799736,-0.47965791623969656,0.9564059678567386,0.9282678671276905,0.39943221106720517,0.6162495543600632,0.0,1.0,0.6382237086756573,0.12891636650742458,-0.8465305142775507,0.9468265557627958
-0.4853324185265233,0.0845348714355595,-0.49932726113641185,0.9217380250241621,0.8136554000622382,0.9255636997382009,-0.8407262774932877,0.0,2.0,-0.23379577681573527,-0.3209736311231196,-1.132720341455433,1.1227680278826044
0.4198785529823102,0.13827739241289783,-0.4076986416991943,-0.3034928990626015,-0.4638326901117472,-0.4961147019801269,0.010697555920974738,0.0,0.0,0.579275971383585,-0.03448061271863767,0.5035049191367312,-0.3948011820320467
0.4937499778224915,0.49996182718275844,0.4708625579213236,-0.5628636722733563,0.0899574778807439,0.3816064298322097,-0.053254441022028164,0.0,1.0,0.35050403838001043,0.812271936813082,0.2872862314639079,0.5659668020356455
-0.4982336428317118,-0.44475102498270275,-0.06090313423943954,0.4204983662483356,-0.30100813121936837,0.6456154015777973,-0.11495275940209185,0.0,1.0,-0.4307671828105183,-0.4321281239847458,-0.7125169245829345,0.15798629980464896
0.3275950316204387,-0.011951214932815844,0.22689623649167726,0.9021483390135224,-0.8522642742116555,0.9082629603089823,0.5118063546050227,0.0,2.0,0.25722302901804256,0.24348217536476888,-1.3252041878109129,-0.27595006565970565
0.41219733400415715,-0.3911325436219276,0.4747923054071086,0.803322523735979,0.06881588922660548,0.36212986227725924,0.47614774100203344,0.0,2.0,0.22735729759319556,0.14079161281582464,-0.8136066465409463,0.24199626239104569
0.45244601817771285,-0.4993834320150812,-0.4694420528245765,-0.9114971503994079,0.40558281639637717,-0.6362131725959522,-0.3162793773194289,0.0,2.0,0.5990900134041748,-0.5376008457910985,1.1907373502322378,0.39440917677759635
-0.48276743523265253,-0.018546535598333348,0.4882335622832335,0.036393530638363335,0.5363049985938292,0.9075394063551999,0.41557498608388205,0.0,1.0,-0.5920875389436715,0.2383268277265579,-0.439988874835355,1.0737242613018665
0.21278806735078726,-0.35337573057379135,0.09388500450042615,0.9993884778635347,-0.7858279147816981,0.960961004666762,0.5805702844763612,0.0,2.0,0.1806033464455836,-0.11761198339009275,-1.4254308364200636,-0.21497302772809143
-0.40400344355920553,0.272015466283441,-0.08135311679471137,-0.9437409192770484,0.1948865670031499,0.7141870698600078,0.37618539750380475,0.0,1.0,-0.2988170824482769,0.10282072114505947,0.42105591084097593,0.9035414653169833
-0.48339469822057607,0.16945042683380365,-0.3483333438063732,0.9454689076790469,-0.9985428735953057,-0.7497264980954506,-0.36508343542519717,0.0,2.0,-0.2819674099977244,-0.16090171369818326,-0.4362874730864374,-1.2407938555024478
0.38025944172980203,-0.3394055065200074,0.16906548150149978,0.5386175399996483,-0.08433741998344245,-0.14388593555249027,0.20911284483874093,0.0,1.0,0.31028069277458337,-0.024211046881350163,-0.3308772455461013,-0.0829727049173676
0.24827572557750072,0.49905919312283276,-0.17848418060548987,0.9325773744995172,0.9030551624826155,-0.9619851892970412,0.8539134433113105,0.0,0.0,0.3554529492262295,0.34325066514345914,-0.05595971682017252,0.2468858664784012
0.45800379448649964,-0.056858204989852154,-0.2815319720084336,0.9902098169062924,0.8102490693235858,-0.5311856044094094,0.5569962765162993,0.0,1.0,0.5593697207278623,-0.08935564894204519,-0.35999596229345876,0.3731497445061411
0.426527071032816,0.40161271277145266,-0.4707725698312677,-0.9412795086338512,-0.694772428698584,-0.773374497285386,-0.3164271321602479,0.0,1.0,0.6216903489661291,0.1205349211497678,1.1488065993246124,-0.5889735943006966
0.49864598825076695,-0.13746492393193757,-0.43319297881251406,0.8518023909100267,-0.9756055383896878,-0.8585920875990006,0.930795450143878,0.0,0.0,0.6476697201767799,-0.23783734998207584,-0.29530010070766555,-1.2559658900528912
0.3174386504255037,0.2545742531948453,-0.499889568164508,-0.9972478672335752,0.9513057807506147,0.31904772490687894,-0.2338756878473795,0.0,1.0,0.5229921662819047,-0.029255702382700487,0.7883867697575535,1.3497041632419409
-0.4454922575025213,0.498503406724257,-0.11495106465162887,0.7365004993423248,-0.7736448654993698,-0.9977722953122826,-0.5990748835238656,0.0,0.0,-0.3137464986690663,0.2396164698445278,-0.09604904323007636,-1.131841386239978
0.34006292562280366,-0.13862860201983163,0.47547558443717947,-0.9364279377503385,0.9892180619083214,0.7693337902417114,-0.08977890761897844,0.0,2.0,0.17287810565959905,0.3124423995804061,0.48780028750002447,1.5944704079917922
0.18688029700019934,-0.3457800711189584,-0.47807671581871275,0.6588226979885068,0.5073438793005668,-0.9969843943720473,0.42432660378814324,0.0,1.0,0.36268657986832353,-0.48503255816563284,0.13437545855652486,-0.04247532489916315
0.02070449655510973,0.45544361440374753,0.4256450600979885,0.6962395356664545,-0.37065923344291063,-0.2573826039645522,-0.2639527258562929,0.0,1.0,-0.07619450591498268,0.6521522105583919,-0.4317880052806714,-0.41383811416917
-0.3305876167249507,-0.37487047156087494,0.2510323028626198,0.9462472358309452,0.9966611812708911,0.37367626713330193,-0.5926316516717819,0.0,1.0,-0.3832557246177343,-0.14528423776293045,-0.8146704329675016,0.9933319713405054
-0.4993104595791718,0.479120806488807,-0.17130395483210079,0.30289554043472444,-0.33081226488740395,0.49903820949994937,-0.39522516954785747,0.0,0.0,-0.34459894824419285,0.177926661621876,-0.5375501126797438,0.08492016238890536
0.4531186942610594,-0.44957585277293677,-0.4907156251158311,0.9789668764835936,-0.7889213168347163,0.8322424510027917,0.3898737919920232,0.0,1.0,0.6099299583434583,-0.5144083233832671,-1.3360262284498596,-0.27780155995136646
